time,open,high,low,close
2011-05-05,2045.498,2056.718,2036.972,2050.2041
2011-05-06,2026.885,2053.6951,2021.985,2038.202
2011-05-09,2041.3521,2051.988,2029.478,2037.02
2011-05-10,2040.692,2058.189,2033.469,2057.7061
2011-05-11,2056.7351,2062.9031,2041.066,2049.1011
2011-05-12,2035.241,2044.592,2020.418,2021.5389
2011-05-13,2024.376,2043.98,2012.38,2043.657
2011-05-16,2036.317,2047.484,2017.912,2018.595
2011-05-17,2018.302,2049.811,2009.564,2033.78
2011-05-18,2029.257,2059.1621,2026.7209,2053.772
2011-05-19,2059.656,2065.9629,2043.663,2046.7841
2011-05-20,2046.068,2059.6909,2043.915,2052.6641
2011-05-23,2047.774,2047.774,1990.86,1993.417
2011-05-24,1989.834,1999.394,1986.335,1996.038
2011-05-25,1993.101,1997.439,1969.7419,1971.376
2011-05-26,1985.567,1990.7629,1972.473,1973.67
2011-05-27,1976.646,1993.701,1973.4771,1976.552
2011-05-30,1974.535,1993.786,1968.301,1980.34
2011-05-31,1983.1591,2011.314,1977.895,2010.5291
2011-06-01,2004.9969,2007.089,1997.88,2003.1
2011-06-02,1982.851,1991.896,1943.97,1963.052
2011-06-03,1959.036,1978.991,1958.297,1974.595
2011-06-07,1968.172,1986.12,1965.213,1985.155
2011-06-08,1985.0601,1985.0601,1956.309,1980.561
2011-06-09,1974.1121,1977.512,1947.576,1948.493
2011-06-10,1945.105,1953.901,1930.338,1951.683
2011-06-13,1936.0551,1950.313,1924.937,1946.219
2011-06-14,1944.2321,1977.131,1939.469,1969.303
2011-06-15,1963.978,1971.243,1951.277,1952.076
2011-06-16,1938.9919,1942.811,1925.9771,1927.387
2011-06-17,1926.4449,1935.5649,1910.994,1913.686
2011-06-20,1910.285,1915.5389,1896.9821,1905.725
2011-06-21,1910.501,1925.153,1906.797,1923.579
2011-06-22,1927.106,1932.554,1913.724,1924.254
2011-06-23,1916.967,1956.754,1911.838,1950.901
2011-06-24,1940.088,2009.965,1938.328,1997.177
2011-06-27,1994.991,2007.783,1984.902,1995.214
2011-06-28,1996.226,1998.5551,1975.626,1994.2841
2011-06-29,1991.473,1992.004,1959.556,1960.771
2011-06-30,1965.056,2003.6429,1965.056,1989.825
2011-07-01,1994.088,2002.04,1978.457,1986.22
2011-07-04,1996.255,2035.745,1996.255,2034.158
2011-07-05,2034.812,2040.0861,2018.53,2029.942
2011-07-06,2025.397,2025.397,1997.99,2017.031
2011-07-07,2030.038,2038.118,2005.438,2006.474
2011-07-08,2010.516,2026.1071,2002.249,2014.027
2011-07-11,2006.067,2015.501,1996.0229,2011.178
2011-07-12,1994.937,1994.937,1966.4659,1968.3199
2011-07-13,1973.076,2003.811,1973.076,1998.517
2011-07-14,2002.463,2012.385,1992.821,2006.187
2011-07-15,1998.5847,2014.2466,1992.2028,2010.9967
2011-07-18,2013.463,2014.707,1996.776,2002.9771
2011-07-19,1994.376,1997.5179,1983.957,1989.2321
2011-07-20,1999.838,2002.202,1974.371,1984.021
2011-07-21,1984.752,1989.418,1959.853,1961.3831
2011-07-22,1966.118,1974.49,1959.757,1964.929
2011-07-25,1954.3149,1955.191,1904.4449,1910.318
2011-07-26,1909.334,1919.614,1904.561,1915.323
2011-07-27,1905.038,1920.3199,1899.2,1919.153
2011-07-28,1902.932,1906.6689,1886.8979,1901.2531
2011-07-29,1901.947,1926.1949,1885.625,1908.031
2011-08-01,1905.9041,1919.884,1898.368,1909.894
2011-08-02,1897.201,1897.201,1874.556,1894.293
2011-08-03,1879.822,1901.713,1877.491,1893.516
2011-08-04,1898.45,1911.5081,1890.906,1895.693
2011-08-05,1849.905,1863.63,1841.0129,1850.751
2011-08-08,1832.662,1848.511,1769.99,1794.3719
2011-08-09,1752.738,1810.858,1741.099,1801.995
2011-08-10,1832.0909,1837.416,1810.45,1814.5551
2011-08-11,1789.962,1843.139,1789.234,1840.7371
2011-08-12,1848.127,1849.998,1833.892,1838.48
2011-08-15,1842.125,1872.791,1831.98,1871.974
2011-08-16,1872.9969,1886.235,1856.975,1862.924
2011-08-17,1863.168,1873.347,1855.277,1858.686
2011-08-18,1861.287,1863.2939,1822.194,1824.374
2011-08-19,1798.806,1811.871,1792.457,1805.976
2011-08-22,1808.061,1820.5179,1782.973,1790.775
2011-08-23,1797.1949,1821.442,1788.082,1820.7939
2011-08-24,1828.042,1832.239,1802.451,1806.974
2011-08-25,1813.092,1878.676,1811.358,1878.235
2011-08-26,1867.319,1879.609,1858.334,1876.174
2011-08-29,1856.744,1856.744,1833.6071,1837.172
2011-08-30,1850.99,1871.642,1831.4351,1834.818
2011-08-31,1836.976,1847.579,1826.709,1841.74
2011-09-01,1845.465,1859.823,1834.701,1839.4189
2011-09-02,1836.205,1841.749,1811.267,1821.439
2011-09-05,1805.885,1805.885,1783.953,1786.533
2011-09-06,1776.8101,1789.032,1770.371,1780.053
2011-09-07,1787.093,1816.149,1781.791,1813.864
2011-09-08,1820.113,1820.415,1798.9919,1799.76
2011-09-09,1809.512,1827.474,1791.896,1800.859
2011-09-13,1775.2159,1787.729,1768.882,1783.313
2011-09-14,1789.873,1792.993,1753.558,1787.115
2011-09-15,1787.093,1799.108,1779.322,1780.146
2011-09-16,1790.308,1798.015,1778.8459,1782.901
2011-09-19,1772.293,1772.293,1749.2159,1750.085
2011-09-20,1748.198,1766.061,1740.912,1757.9091
2011-09-21,1758.735,1814.55,1749.381,1808.177
2011-09-22,1790.698,1797.337,1749.6851,1750.913
2011-09-23,1726.3149,1748.2629,1714.207,1740.451
2011-09-26,1724.0341,1743.787,1684.84,1690.295
2011-09-27,1707.996,1721.158,1697.271,1711.923
2011-09-28,1722.611,1725.973,1690.844,1695.697
2011-09-29,1684.822,1703.828,1679.202,1688.973
2011-09-30,1693.463,1702.781,1678.424,1684.746
2011-10-10,1688.411,1693.156,1666.1021,1669.264
2011-10-11,1720.147,1726.4301,1659.726,1674.5909
2011-10-12,1666.804,1739.317,1657.3459,1737.125
2011-10-13,1732.072,1751.286,1726.7841,1746.933
2011-10-14,1741.886,1749.015,1726.592,1744.485
2011-10-17,1748.079,1770.261,1744.134,1757.83
2011-10-18,1742.094,1746.973,1705.9189,1710.088
2011-10-19,1715.15,1729.229,1706.558,1709.1639
2011-10-20,1698.7791,1702.738,1660.894,1674.4301
2011-10-21,1675.782,1691.974,1670.215,1676.267
2011-10-24,1683.71,1732.733,1677.725,1729.488
2011-10-25,1726.155,1758.2531,1714.41,1751.359
2011-10-26,1744.344,1784.972,1742.514,1765.6639
2011-10-27,1770.376,1779.5179,1765,1775.15
2011-10-28,1800.865,1827.02,1796.7469,1807.056
2011-10-31,1802.8409,1804.653,1783.871,1792.308
2011-11-01,1777.463,1817.009,1774.662,1795.098
2011-11-02,1769.672,1826.504,1767.073,1825.9301
2011-11-03,1831.137,1842.7679,1817.845,1819.1801
2011-11-04,1837.834,1843.95,1823.573,1831.436
2011-11-07,1822.938,1831.179,1807.601,1810.071
2011-11-08,1815.865,1824.778,1806.229,1809.296
2011-11-09,1816.962,1827.775,1799.314,1821.407
2011-11-10,1801.063,1806.3311,1781.153,1782.1379
2011-11-11,1785.552,1792.467,1773.249,1779.576
2011-11-14,1795.812,1820.176,1792.323,1815.671
2011-11-15,1812.984,1816.786,1801.0909,1806.887
2011-11-16,1807.197,1807.782,1746.771,1756.224
2011-11-17,1757.486,1763.615,1746.847,1749.147
2011-11-18,1735.994,1743.972,1716.698,1720.469
2011-11-21,1722.906,1725.425,1706.578,1721.865
2011-11-22,1710.985,1724.3979,1705.203,1723.338
2011-11-23,1724.363,1726.665,1697.156,1701.209
2011-11-24,1688.783,1716.053,1685.902,1705.621
2011-11-25,1701.686,1709.078,1686.995,1692.24
2011-11-28,1698.297,1707.17,1689.059,1695.292
2011-11-29,1708.183,1717.554,1699.173,1716.983
2011-11-30,1709.35,1712.696,1657.631,1664.0439
2011-12-01,1717.715,1745.928,1708.116,1713.824
2011-12-02,1705.3051,1711.4969,1692.42,1705.14
2011-12-05,1708.957,1711.912,1688.554,1694.549
2011-12-06,1690.464,1697.606,1681.592,1689.025
2011-12-07,1691.436,1706.947,1687.761,1703.459
2011-12-08,1701.285,1716.267,1684.762,1700.822
2011-12-09,1690.053,1702.816,1687.849,1692.526
2011-12-12,1689.722,1692.5341,1677.4871,1680.885
2011-12-13,1671.84,1676.697,1643.8979,1645.552
2011-12-14,1643.017,1654.8831,1633.559,1636.915
2011-12-15,1626.6899,1632.754,1598.379,1599.348
2011-12-16,1598.0699,1629.9709,1594.287,1629.434
2011-12-19,1615.953,1627.465,1584.304,1625.1219
2011-12-20,1619.802,1646.7321,1617.278,1624.401
2011-12-21,1637.365,1643.844,1602.501,1604.434
2011-12-22,1597.3051,1618.704,1584.15,1608.496
2011-12-23,1606.2939,1632.54,1602.881,1618.474
2011-12-26,1608.525,1621.9351,1600.501,1601.391
2011-12-27,1599.408,1613.9561,1589.094,1591.126
2011-12-28,1586.224,1596.6949,1571.5129,1595.281
2011-12-29,1588.037,1604.198,1586.144,1596.587
2011-12-30,1602.316,1620.395,1602.316,1618.736
2012-01-04,1628.168,1631.255,1594.421,1595.4659
2012-01-05,1591.2371,1622.837,1590.537,1596.804
2012-01-06,1595.73,1609.207,1588.598,1608.12
2012-01-09,1608.491,1659.582,1598.39,1659.3781
2012-01-10,1658.198,1707.597,1655.304,1704.922
2012-01-11,1703.6541,1709.887,1686.6429,1694.4399
2012-01-12,1690.392,1717.802,1688.1801,1701.287
2012-01-13,1703.386,1710.489,1671.291,1685.594
2012-01-16,1676.1429,1689.839,1661.381,1662.194
2012-01-17,1664.485,1736.958,1649.0389,1736.083
2012-01-18,1736.2889,1750.109,1709.786,1715.042
2012-01-19,1717.14,1757.249,1713.95,1750.489
2012-01-20,1756.7791,1779,1748.665,1775.646
2012-01-30,1778.135,1778.135,1742.278,1743.163
2012-01-31,1744.2159,1754.766,1734.046,1744.897
2012-02-01,1739.6379,1751.558,1709.536,1714.58
2012-02-02,1719.999,1761.941,1714.246,1761.454
2012-02-03,1756.147,1780.222,1750.365,1772.478
2012-02-06,1775.436,1781.8879,1753.434,1764.975
2012-02-07,1753.384,1756.304,1721.8521,1732.535
2012-02-08,1731.99,1786.198,1729.543,1781.7371
2012-02-09,1781.1541,1789.078,1771.085,1778.498
2012-02-10,1772.188,1800.0341,1770.8051,1778.979
2012-02-13,1757.02,1786.4771,1751.066,1768.993
2012-02-14,1765.87,1767.7679,1747.83,1759.385
2012-02-15,1753.7841,1784.2371,1751.1121,1773.458
2012-02-16,1770.399,1776.924,1751.3571,1761.575
2012-02-17,1774.189,1778.627,1756.953,1766.104
2012-02-20,1790.39,1792.506,1768.063,1769.123
2012-02-21,1772.2469,1780.559,1756.41,1780.415
2012-02-22,1781.9821,1798.007,1772.428,1795.5959
2012-02-23,1794.348,1805.671,1791.187,1800.071
2012-02-24,1801.39,1827.0389,1797.048,1826.6591
2012-02-27,1833.444,1851.3571,1828.038,1828.307
2012-02-28,1826.8979,1843.958,1826.098,1838.823
2012-02-29,1835.7729,1841.5649,1819.826,1822.377
2012-03-01,1814.317,1827.66,1813.447,1818.777
2012-03-02,1821.0389,1844.077,1821.0389,1843.5551
2012-03-05,1847.454,1850.252,1826.776,1828.994
2012-03-06,1822.521,1824.3521,1792.783,1794.618
2012-03-07,1777.843,1793.728,1774.5081,1777.026
2012-03-08,1782.6949,1804.9091,1782.6949,1798.312
2012-03-09,1803.912,1811.938,1794.34,1811.433
2012-03-12,1810.095,1810.59,1785.97,1796.807
2012-03-13,1795.679,1814.132,1793.887,1813.774
2012-03-14,1823.115,1831.856,1770.505,1776.7209
2012-03-15,1774.556,1783.136,1759.092,1760.731
2012-03-16,1764.762,1781.209,1754.057,1780.074
2012-03-19,1775.9611,1781.077,1760.343,1780.824
2012-03-20,1774.986,1775.9399,1754.809,1756.4
2012-03-21,1765.73,1775.228,1750.0811,1759.303
2012-03-22,1759.319,1770.415,1749.129,1760.274
2012-03-23,1756.194,1760.2531,1741.53,1748.2061
2012-03-26,1747.851,1754.803,1741.002,1749.886
2012-03-27,1756.995,1760.75,1745.8,1749.209
2012-03-28,1743.41,1746.4041,1706.255,1709.597
2012-03-29,1702.058,1709.712,1681.9709,1688.014
2012-03-30,1693.6479,1706.0081,1690.267,1705.48
2012-04-05,1698.744,1739.444,1691.478,1735.4351
2012-04-06,1732.512,1739.8879,1726.501,1737.512
2012-04-09,1730.45,1735.057,1719.458,1721.484
2012-04-10,1719.577,1737.241,1702.949,1736.533
2012-04-11,1721.187,1748.298,1718.08,1734.496
2012-04-12,1736.675,1771.924,1731.766,1770.979
2012-04-13,1771.304,1785.453,1769.5699,1777.032
2012-04-16,1767.667,1778.516,1764.811,1770.403
2012-04-17,1769.463,1773.547,1748.765,1749.47
2012-04-18,1754.76,1791.228,1752.374,1789.627
2012-04-19,1788.746,1797.408,1784.519,1791.5389
2012-04-20,1788.016,1816.364,1786.6331,1814.79
2012-04-23,1812.933,1819.785,1796.101,1800.209
2012-04-24,1795.802,1832.84,1784.257,1808.8521
2012-04-25,1805.498,1823.652,1802.381,1819.344
2012-04-26,1825.041,1829.718,1813.499,1822.238
2012-04-27,1823.366,1831.552,1820.95,1823.106
2012-05-02,1846.864,1874.101,1836.271,1862.761
2012-05-03,1860.536,1868.412,1854.582,1864.41
2012-05-04,1862.311,1877.425,1852.618,1876.365
2012-05-07,1864.382,1871.391,1852.4611,1866.611
2012-05-08,1865.858,1866.441,1844.967,1862.386
2012-05-09,1846.72,1847.772,1828.731,1830.196
2012-05-10,1829.752,1835.282,1822.4821,1829.79
2012-05-11,1826.036,1834.588,1814.866,1816.541
2012-05-14,1827.51,1829.4821,1798.291,1800.757
2012-05-15,1790.717,1802.0959,1786.575,1801.438
2012-05-16,1796.127,1797.587,1772.728,1774.505
2012-05-17,1776.72,1805.6899,1772.019,1801.215
2012-05-18,1788.264,1790.921,1771.2791,1775.988
2012-05-21,1775.287,1795.958,1771.282,1785.1121
2012-05-22,1792.752,1811.515,1791.025,1810.48
2012-05-23,1806.791,1815.962,1791.61,1802.234
2012-05-24,1800.275,1812.568,1784.939,1790.343
2012-05-25,1790.45,1795.203,1770.829,1776.459
2012-05-28,1771.693,1801.371,1763.692,1800.929
2012-05-29,1800.683,1827.627,1797.641,1824.155
2012-05-30,1821.6541,1825.1479,1813.437,1816.985
2012-05-31,1803.241,1813.363,1798.439,1805.238
2012-06-01,1806.479,1820.167,1803.066,1809.6591
2012-06-04,1790.693,1791.608,1760.069,1761.932
2012-06-05,1765.672,1772.3831,1755.5291,1763.075
2012-06-06,1768.017,1776.584,1762.465,1768.925
2012-06-07,1780.198,1782.693,1754.179,1758.443
2012-06-08,1766.052,1766.052,1736.083,1739.1429
2012-06-11,1741.1851,1762.714,1737.559,1755.292
2012-06-12,1746.588,1753.131,1734.806,1745.597
2012-06-13,1750.515,1772.5699,1744.267,1771.7791
2012-06-14,1764.8879,1769.955,1754.281,1756.625
2012-06-15,1760.998,1775.573,1750.3879,1770.799
2012-06-18,1778.092,1785.775,1770.563,1776.616
2012-06-19,1774.267,1775.8459,1763.777,1765.207
2012-06-20,1767.054,1775.338,1761.423,1764.623
2012-06-21,1760.411,1760.411,1730.209,1735.993
2012-06-25,1729.099,1729.46,1702.714,1704.377
2012-06-26,1692.485,1708.4139,1689.991,1700.673
2012-06-27,1698.859,1708.827,1692.045,1695.094
2012-06-28,1697.4,1702.373,1680.444,1680.9659
2012-06-29,1677.381,1710.45,1675.517,1709.26
2012-07-02,1715.957,1716.153,1697.338,1706.406
2012-07-03,1705.822,1723.068,1699.3051,1710.532
2012-07-04,1715.338,1721.1801,1706.478,1712.15
2012-07-05,1702.626,1703.609,1686.191,1694.531
2012-07-06,1692.2889,1715.988,1681.0389,1712.0861
2012-07-09,1699.4139,1708.194,1666.214,1668.804
2012-07-10,1666.223,1679.407,1661.287,1664.6801
2012-07-11,1661.1429,1674.976,1658.793,1672.641
2012-07-12,1668.908,1690.421,1651.252,1679.46
2012-07-13,1674.051,1698.389,1672.873,1684.924
2012-07-16,1688.775,1688.775,1656.83,1657.6219
2012-07-17,1653.739,1676.7469,1653.02,1669.7061
2012-07-18,1669.778,1673.538,1642.1219,1665.865
2012-07-19,1660.557,1687.454,1656.743,1674.2679
2012-07-20,1669.587,1673.136,1653.441,1658.3
2012-07-23,1646.7581,1646.7581,1624.327,1629.0649
2012-07-24,1621.3,1644.454,1620.931,1632.952
2012-07-25,1628.635,1639.941,1626.0439,1627.959
2012-07-26,1628.718,1640.974,1622.553,1624.464
2012-07-27,1630.281,1642.069,1625.026,1630.3101
2012-07-30,1633.479,1645.333,1622.688,1625.636
2012-07-31,1628.017,1643.574,1627.863,1631.885
2012-08-01,1633.384,1651.973,1632.9399,1645.616
2012-08-02,1641.832,1645.964,1627.549,1634.553
2012-08-03,1637.808,1642.17,1628.4821,1641.599
2012-08-06,1639.757,1661.199,1638.1,1658.371
2012-08-07,1657.163,1662.493,1653.015,1657.911
2012-08-08,1659.469,1671.489,1657.285,1662.7679
2012-08-09,1662.063,1673.085,1652.978,1671.954
2012-08-10,1670.576,1675.52,1663.6071,1665.175
2012-08-13,1661.599,1661.599,1630.205,1632.001
2012-08-14,1633.077,1636.188,1616.375,1633.1429
2012-08-15,1628.572,1630.415,1609.168,1610.412
2012-08-16,1608.9399,1614.014,1603.957,1605.276
2012-08-17,1604.7111,1609.677,1595.2419,1606.0031
2012-08-20,1594.0551,1599.465,1582.714,1596.1949
2012-08-21,1596.521,1609.9919,1592.036,1598.5
2012-08-22,1600.108,1602.095,1583.4041,1591.334
2012-08-23,1593.217,1602.501,1585.782,1596.574
2012-08-24,1594.819,1598.0699,1586.293,1588.111
2012-08-27,1583.9139,1583.9139,1556.528,1557.165
2012-08-28,1558.1689,1578.2209,1555.441,1570.4399
2012-08-29,1565.278,1569.709,1553.5439,1554.403
2012-08-30,1542.238,1564.625,1542.238,1560.286
2012-08-31,1556.007,1564.692,1549.896,1551.199
2012-09-03,1547.767,1567.234,1545.601,1560.08
2012-09-04,1566.23,1567.496,1543.5601,1548.042
2012-09-05,1544.47,1548.342,1531.106,1537.531
2012-09-06,1540.347,1551.574,1535.9709,1550.97
2012-09-07,1561.359,1634.693,1561.359,1619.213
2012-09-10,1620.36,1628.6429,1612.572,1620.027
2012-09-11,1613.245,1613.245,1593.3621,1605.073
2012-09-12,1615.1331,1623.892,1595.533,1607.989
2012-09-13,1605.7729,1611.076,1597.012,1597.16
2012-09-14,1616.007,1625.996,1604.173,1614.7
2012-09-17,1612.55,1615.215,1581.296,1582.095
2012-09-18,1574.295,1576.9561,1560.71,1564.9821
2012-09-19,1565.236,1571.683,1558.043,1569.069
2012-09-20,1562.7679,1562.7679,1539.2209,1540.9561
2012-09-21,1537.116,1557.255,1535.61,1545.964
2012-09-24,1534.649,1560.238,1528.579,1553.973
2012-09-25,1550.178,1560.985,1547.58,1553.701
2012-09-26,1551.426,1557.153,1536.957,1541.14
2012-09-27,1541.55,1600.04,1541.1851,1587.9561
2012-09-28,1576.274,1616.384,1575.183,1613.092
2012-10-08,1611.6379,1623.0861,1588.002,1596.144
2012-10-09,1605.172,1635.4611,1605.172,1627.657
2012-10-10,1623.283,1627.3831,1614.634,1625.328
2012-10-11,1619.834,1624.714,1609.892,1615.7469
2012-10-12,1621.826,1636.412,1608.228,1618.6591
2012-10-15,1620.048,1622.4301,1603.275,1612.955
2012-10-16,1611.264,1624.476,1606.906,1614.1379
2012-10-17,1619.6219,1624.299,1603.345,1617.6639
2012-10-18,1621.054,1643.479,1619.615,1639.667
2012-10-19,1637.915,1643.22,1635.1,1637.765
2012-10-22,1628.1851,1648.079,1625.239,1643.342
2012-10-23,1642.835,1646.3669,1624.2209,1625.8101
2012-10-24,1619.95,1631.7729,1618.7531,1623.641
2012-10-25,1622.793,1632.42,1611.113,1612.947
2012-10-26,1614.417,1616.353,1577.72,1584.697
2012-10-29,1581.2321,1583.684,1566.95,1571.525
2012-10-30,1572.547,1586.681,1568.459,1576.321
2012-10-31,1578.468,1588.725,1573.187,1587.052
2012-11-01,1589.298,1625.778,1589.137,1617.7321
2012-11-02,1617.323,1628.832,1609.384,1626.6071
2012-11-05,1623.757,1634.7939,1615.376,1624.709
2012-11-06,1625.41,1627.1541,1597.75,1619.739
2012-11-07,1617.2111,1626.208,1608.793,1617.834
2012-11-08,1604.95,1609.686,1590.913,1591.614
2012-11-09,1589.5229,1598.707,1587.7889,1591.8521
2012-11-12,1592.856,1601.291,1587.172,1600.8781
2012-11-13,1600.3,1600.3,1571.627,1575.259
2012-11-14,1575.834,1585.691,1571.552,1581.946
2012-11-15,1573.59,1579.639,1563.282,1563.698
2012-11-16,1560.8149,1562.5551,1542.532,1551.558
2012-11-19,1550.248,1551.585,1533.5129,1550.891
2012-11-20,1554.808,1557.085,1539.3781,1540.488
2012-11-21,1539.892,1563.804,1534.321,1562.974
2012-11-22,1553.972,1557.222,1547.635,1554.754
2012-11-23,1559.713,1574.484,1555.157,1568.7531
2012-11-26,1565.6429,1569.359,1557.748,1563.198
2012-11-27,1559.4611,1563.835,1551.5601,1552.92
2012-11-28,1547.246,1549.345,1538.7729,1542.074
2012-11-29,1541.8409,1549.163,1530.572,1532.92
2012-11-30,1531.598,1550.111,1529.033,1547.759
2012-12-03,1544.589,1557.652,1531.584,1532.176
2012-12-04,1529.333,1550.2729,1528.28,1545.954
2012-12-05,1544.5699,1608.1121,1543.262,1601.736
2012-12-06,1599.528,1608.437,1590.0389,1600.415
2012-12-07,1602.296,1637.5439,1599.6689,1634.9189
2012-12-10,1642.078,1659.269,1640.562,1653.2841
2012-12-11,1648.063,1657.647,1642.941,1645.009
2012-12-12,1645.627,1659.662,1642.792,1657.1281
2012-12-13,1651.668,1654.785,1634.634,1635.626
2012-12-14,1637.611,1728.822,1637.611,1728.061
2012-12-17,1732.902,1750.1,1732.64,1738.8521
2012-12-18,1734.95,1768.368,1725.564,1744.854
2012-12-19,1740.277,1759.72,1736.468,1744.0179
2012-12-20,1735.798,1757.801,1725.8521,1751.936
2012-12-21,1753.248,1769.77,1732.9871,1737.989
2012-12-24,1733.406,1759.674,1731.843,1746.438
2012-12-25,1739.741,1808.343,1734.599,1798.882
2012-12-26,1796.605,1806.085,1792.855,1800.564
2012-12-27,1805.828,1816.9041,1785.863,1786.7791
2012-12-28,1789.689,1819.651,1789.422,1817.8521
2012-12-31,1821.98,1858.3199,1821.98,1857.6801
2013-01-04,1885.964,1899.88,1849.7791,1870.5
2013-01-07,1865.057,1892.13,1857.276,1880.262
2013-01-08,1879.848,1883.142,1846.29,1857.688
2013-01-09,1851.6071,1861.374,1839.011,1855.342
2013-01-10,1854.9871,1875.5811,1843.345,1855.4871
2013-01-11,1857.765,1863.27,1810.8361,1818.984
2013-01-14,1811.3149,1900.41,1811.066,1893.1
2013-01-15,1892.506,1907.652,1889.686,1900.051
2013-01-16,1895.231,1898.234,1851.33,1877
2013-01-17,1871.639,1872.149,1844.452,1854.936
2013-01-18,1867.7629,1897.6071,1854.656,1886.7939
2013-01-21,1890.85,1899.002,1871.67,1898.438
2013-01-22,1895.004,1917.459,1878.45,1898.502
2013-01-23,1890.693,1911.196,1885.2679,1910.135
2013-01-24,1909.92,1961.979,1885.459,1900.176
2013-01-25,1898.281,1905.38,1881.131,1886.454
2013-01-28,1890.885,1958.196,1890.885,1957.395
2013-01-29,1959.798,1993.1949,1950.483,1982.623
2013-01-30,1984.916,1991.6591,1969.775,1989.3149
2013-01-31,1992.479,2000.649,1976.703,1993.252
2013-02-01,1984.965,2058.052,1979.099,2055.7241
2013-02-04,2068.022,2087.9309,2050.688,2065.394
2013-02-05,2044.162,2076.9319,2035.369,2068.9519
2013-02-06,2069.3411,2088.446,2063.988,2078.4939
2013-02-07,2074.48,2077.4839,2014.752,2048.575
2013-02-08,2044.141,2061.012,2022.892,2042.422
2013-02-18,2051.9221,2055.4109,2013.217,2014.577
2013-02-19,2011.386,2018.906,1971.428,1981.074
2013-02-20,1982.434,1984.325,1948.699,1978.303
2013-02-21,1955.167,1955.167,1876.324,1897.896
2013-02-22,1895.429,1902.661,1878.342,1883.475
2013-02-25,1893.442,1912.032,1879.8409,1890.765
2013-02-26,1874.047,1916.764,1863.011,1865.129
2013-02-27,1871.4351,1907.203,1869.511,1889.476
2013-02-28,1906.125,1957.488,1886.741,1956.606
2013-03-01,1955.728,1963.597,1911.657,1944.423
2013-03-04,1904.4301,1904.951,1828.549,1841.624
2013-03-05,1844.287,1917.181,1843.1591,1916.709
2013-03-06,1925.519,1943.926,1907.623,1933.699
2013-03-07,1922.929,1937.946,1881.6689,1902.374
2013-03-08,1906.355,1917.049,1889.377,1901.481
2013-03-11,1895.046,1899.309,1867.366,1879.818
2013-03-12,1878.536,1900.3571,1837.83,1854.618
2013-03-13,1853.016,1860.0601,1827.646,1835.6121
2013-03-14,1830.713,1850.4301,1824.131,1838.358
2013-03-15,1835.61,1894.248,1815.366,1841.3199
2013-03-18,1829.3929,1841.906,1809.439,1811.239
2013-03-19,1813.322,1836.033,1805.557,1830.959
2013-03-20,1833.358,1905.895,1833.358,1905.765
2013-03-21,1906.848,1912.9611,1890.54,1902.295
2013-03-22,1900.149,1913.266,1893.1689,1904.462
2013-03-25,1913.791,1927.371,1898.27,1901.931
2013-03-26,1891.314,1894.661,1852.156,1861.259
2013-03-27,1863.515,1891.276,1854.822,1868.4399
2013-03-28,1816.85,1816.85,1782.235,1791.6429
2013-03-29,1791.572,1797.376,1774.924,1793.194
2013-04-01,1781.793,1796.293,1779.1,1784.071
2013-04-02,1785.568,1805.739,1771.37,1783.217
2013-04-03,1787.981,1805.007,1782.785,1789.666
2013-04-08,1755.7629,1775.338,1747.66,1773.103
2013-04-09,1776.828,1800.5699,1776.828,1788.6331
2013-04-10,1787.74,1794.2209,1775.611,1787.928
2013-04-11,1802.507,1808.285,1782.897,1784.1281
2013-04-12,1783.0909,1794.335,1773.5,1774.505
2013-04-15,1768.2061,1777.135,1754.699,1759.802
2013-04-16,1746.314,1774.071,1739.218,1772.6429
2013-04-17,1769.811,1774.493,1747.412,1761.6169
2013-04-18,1745.942,1772.611,1740.26,1768.15
2013-04-19,1772.641,1836.611,1771.5,1827.983
2013-04-22,1820.027,1830.994,1814.8669,1823.947
2013-04-23,1828.09,1828.09,1759.415,1760.677
2013-04-24,1764.0291,1809.126,1755.439,1793.885
2013-04-25,1786.8621,1800.561,1762.172,1778.2939
2013-04-26,1786.6379,1793.946,1760.223,1766.037
2013-05-02,1758.379,1766.141,1745.571,1763.05
2013-05-03,1770.6801,1821.37,1770.3199,1795.48
2013-05-06,1804.889,1826.192,1801.363,1816.597
2013-05-07,1812.033,1824.511,1800.267,1817.924
2013-05-08,1826.431,1842.126,1814.955,1824.377
2013-05-09,1825.3831,1826.969,1794.421,1807.8621
2013-05-10,1804.175,1823.47,1798.986,1819.116
2013-05-13,1819.5551,1823.035,1800.306,1810.724
2013-05-14,1806.175,1807.0341,1776.694,1785.574
2013-05-15,1787.8361,1795.379,1781.218,1789.431
2013-05-16,1785.709,1822.673,1770.405,1821.453
2013-05-17,1819.516,1849.874,1810.3149,1843.808
2013-05-20,1848.323,1877.269,1841.415,1861.251
2013-05-21,1858.14,1863.026,1840.199,1851.083
2013-05-22,1850.746,1862.734,1847.465,1858.197
2013-05-23,1849.256,1855.027,1822.374,1823.7371
2013-05-24,1831.7159,1842.8621,1814.569,1829.141
2013-05-27,1825.225,1838.849,1821.157,1827.262
2013-05-28,1827.604,1870.25,1821.238,1870.094
2013-05-29,1873.085,1882.751,1860.401,1861.702
2013-05-30,1855.7581,1866.895,1848.5551,1855.455
2013-05-31,1859.2371,1865.552,1839.347,1841.365
