trade_date,open,high,low,close,vol,MA5,MA15,MA30,DIF,DEA,MACD,ATR,BOLL_MID,BOLL_UP,BOLL_LOW,RSI,K,D,J
2015-10-23,3374.400000,3419.200000,3333.000000,3418.400000,17572,3357.240000,3280.746667,3211.053333,34.299976,6.758314,55.083325,102.028571,3244.560000,3505.910810,2983.209190,65.885417,73.420588,72.686613,74.888537
2015-10-26,3432.000000,3444.400000,3386.000000,3415.800000,15807,3374.440000,3301.720000,3223.746667,39.398618,13.286374,52.224486,98.657143,3256.420000,3526.548387,2986.291613,70.822567,77.036534,74.136587,82.836429
2015-10-27,3409.800000,3441.800000,3328.200000,3424.800000,17824,3378.320000,3328.106667,3228.626667,43.662241,19.361548,48.601387,102.071429,3268.600000,3546.309094,2990.890906,69.801649,81.097330,76.456835,90.378321
2015-10-28,3415.600000,3427.600000,3348.400000,3361.400000,16715,3393.920000,3347.573333,3231.353333,41.447562,23.778751,35.337623,94.628571,3281.220000,3551.224098,3011.215902,61.448006,72.180032,75.031234,66.477627
2015-10-29,3371.400000,3412.600000,3339.400000,3386.400000,16644,3401.360000,3362.480000,3236.406667,41.234380,27.269876,27.929007,92.771429,3293.480000,3558.943484,3028.016516,58.356164,70.818958,73.627142,65.202590
2015-10-30,3382.200000,3425.000000,3342.000000,3387.200000,17465,3395.120000,3371.480000,3241.366667,40.661267,29.948154,21.426224,86.757143,3309.340000,3555.808073,3062.871927,51.196731,70.058256,72.437513,65.299742
2015-11-02,3346.600000,3403.000000,3311.800000,3348.600000,17209,3381.680000,3370.000000,3252.313333,36.669668,31.292457,10.754421,90.700000,3321.710000,3548.218825,3095.201175,49.943052,62.473748,69.116258,49.188727
2015-11-03,3363.400000,3371.200000,3319.400000,3326.800000,15768,3362.080000,3368.493333,3263.073333,31.385428,31.311051,0.148753,89.671429,3336.600000,3516.434544,3156.765456,52.358209,49.124979,62.452498,22.469940
2015-11-04,3341.000000,3540.600000,3338.200000,3539.200000,22763,3397.640000,3384.760000,3275.286667,43.831274,33.815096,20.032357,97.285714,3360.090000,3513.803690,3206.376310,58.918919,65.879356,63.594784,70.448501
2015-11-05,3532.200000,3636.800000,3511.200000,3586.400000,22908,3437.640000,3397.146667,3292.026667,56.848034,38.421684,36.852702,101.157143,3381.270000,3537.241348,3225.298652,61.735941,72.083674,66.424414,83.402192
2015-11-06,3590.400000,3710.000000,3584.600000,3708.800000,19592,3501.960000,3418.106667,3312.553333,76.162612,45.969869,60.385486,102.785714,3404.100000,3607.101789,3201.098211,71.637360,81.288664,71.379164,101.107663
2015-11-09,3695.000000,3784.000000,3689.800000,3730.200000,18739,3578.280000,3444.800000,3330.940000,92.134289,55.202753,73.863071,103.300000,3422.070000,3671.076490,3173.063510,69.766310,83.727950,75.495426,100.192998
2015-11-10,3711.200000,3758.400000,3698.400000,3727.400000,16177,3658.400000,3466.266667,3349.146667,103.374386,64.837080,77.074612,96.457143,3440.970000,3722.066118,3159.873882,81.605923,85.156485,78.715779,98.037896
2015-11-11,3729.000000,3759.400000,3692.000000,3758.800000,16601,3702.320000,3497.960000,3370.806667,113.507517,74.571167,77.872699,94.500000,3464.150000,3770.002441,3158.297559,80.658683,88.325416,81.918991,101.138265
2015-11-12,3767.400000,3768.600000,3664.800000,3703.600000,18038,3725.760000,3521.586667,3389.553333,115.749628,82.806859,65.885537,95.757143,3479.300000,3801.479878,3157.120122,71.804281,86.541383,83.459788,92.704571
2015-11-13,3681.600000,3701.200000,3637.200000,3664.600000,17638,3716.920000,3538.000000,3409.373333,113.076072,88.860702,48.430741,96.328571,3492.810000,3822.571342,3163.048658,68.018540,82.461080,83.126885,81.129468
2015-11-16,3615.000000,3685.400000,3609.200000,3677.400000,18979,3706.360000,3555.440000,3428.580000,110.713873,93.231336,34.965074,93.657143,3510.190000,3840.417035,3179.962965,68.193604,80.336697,82.196823,76.616446
2015-11-17,3688.400000,3769.000000,3629.000000,3630.200000,22975,3686.920000,3569.133333,3448.620000,103.836208,95.352311,16.967795,98.000000,3521.430000,3851.942107,3190.917893,69.823009,68.098365,77.497337,49.300421
2015-11-18,3645.000000,3679.200000,3608.800000,3614.800000,19954,3658.120000,3586.026667,3466.800000,96.035916,95.489032,1.093768,97.800000,3538.000000,3851.032731,3224.967269,67.085577,50.447389,68.480687,14.380791
2015-11-19,3634.400000,3693.000000,3615.000000,3691.400000,21871,3655.680000,3606.360000,3484.420000,94.940690,95.379363,-0.877346,97.457143,3555.110000,3862.040871,3248.179129,70.438054,49.346965,62.102780,23.835336
2015-11-20,3691.400000,3696.200000,3633.600000,3639.600000,20693,3650.680000,3623.186667,3497.333333,88.868469,94.077184,-10.417431,95.414286,3566.170000,3868.262221,3264.077779,69.210457,39.306633,54.504064,8.911770
2015-11-23,3626.600000,3679.800000,3598.000000,3604.600000,15532,3636.120000,3640.253333,3505.126667,80.306261,91.323000,-22.033477,97.557143,3575.610000,3869.608596,3281.611404,68.024916,27.490972,45.499700,-8.526485
2015-11-24,3607.600000,3638.800000,3561.600000,3638.800000,17480,3637.840000,3661.053333,3514.773333,75.411013,88.140602,-25.459178,87.800000,3586.310000,3872.676198,3299.943802,58.406482,30.734900,40.578100,11.048501
2015-11-25,3636.200000,3681.800000,3611.800000,3678.200000,15799,3650.520000,3670.320000,3527.540000,73.859340,85.284350,-22.850020,83.828571,3602.150000,3870.622384,3333.677616,57.851522,39.229889,40.128696,37.432273
2015-11-26,3684.400000,3711.800000,3636.200000,3644.200000,16083,3641.080000,3674.173333,3535.660000,69.089689,82.045418,-25.911457,80.271429,3615.040000,3863.938562,3366.141438,43.490528,39.428733,39.895375,38.495449
2015-11-27,3645.600000,3652.400000,3422.200000,3469.200000,20547,3607.000000,3658.200000,3538.153333,50.605322,75.757399,-50.304153,89.985714,3619.140000,3854.573257,3383.706743,29.916898,30.803315,36.864689,18.680569
2015-11-30,3468.400000,3502.400000,3404.600000,3467.400000,19933,3579.560000,3640.680000,3542.740000,35.402980,67.686515,-64.567070,92.685714,3625.080000,3836.548227,3413.611773,29.963009,27.349780,33.693052,14.663234
2015-12-01,3481.400000,3534.200000,3451.400000,3504.400000,17338,3552.680000,3625.813333,3546.040000,26.040427,59.357298,-66.633741,93.785714,3633.960000,3803.435953,3464.484047,30.562347,29.062180,32.149428,22.887682
2015-12-02,3509.800000,3670.600000,3484.400000,3670.600000,23382,3551.160000,3619.933333,3558.946667,31.666456,53.819129,-44.305346,99.671429,3640.530000,3804.641453,3476.418547,47.844264,48.237634,37.512163,69.688574
2015-12-03,3652.200000,3689.000000,3627.800000,3678.000000,16808,3557.920000,3618.226667,3569.906667,36.303756,50.316055,-28.024597,99.300000,3645.110000,3807.968749,3482.251251,50.913055,61.824221,45.616182,94.240298
2015-12-04,3643.200000,3656.800000,3579.400000,3616.000000,17287,3587.280000,3614.986667,3576.493333,34.577381,47.168320,-25.181878,100.900000,3640.470000,3800.959057,3479.980943,46.079183,64.154515,51.795627,88.872293
2015-12-07,3628.000000,3641.200000,3585.000000,3598.400000,15650,3613.480000,3609.720000,3582.580000,31.426775,44.020011,-25.186471,94.914286,3633.880000,3789.608747,3478.151253,47.889567,63.798323,55.796525,79.801917
2015-12-08,3583.800000,3584.800000,3533.600000,3555.400000,17338,3623.680000,3604.733333,3586.933333,25.170013,40.250011,-30.159997,94.514286,3625.280000,3778.235633,3472.324367,46.197183,58.895062,56.829371,63.026445
2015-12-09,3546.800000,3598.600000,3546.600000,3563.800000,17025,3602.320000,3601.333333,3593.680000,20.651238,36.330257,-31.358037,92.642857,3615.530000,3757.084692,3473.975308,41.049383,57.922540,57.193761,59.380100
2015-12-10,3558.200000,3626.800000,3514.400000,3532.800000,19673,3573.280000,3590.760000,3598.560000,14.402612,31.944728,-35.084232,96.200000,3606.990000,3746.770669,3467.209331,42.283237,53.640812,56.009445,48.903547
2015-12-11,3547.200000,3574.400000,3505.600000,3555.200000,19004,3561.120000,3585.133333,3604.160000,11.129727,27.781728,-33.304002,95.271429,3601.520000,3740.367430,3462.672570,46.364439,50.322831,54.113907,42.740680
2015-12-14,3528.800000,3678.400000,3520.400000,3671.800000,24994,3575.800000,3589.613333,3614.933333,17.740090,25.773400,-16.066620,101.042857,3601.240000,3739.464324,3463.015676,52.165923,64.079672,57.435828,77.367358
2015-12-15,3668.400000,3674.200000,3620.000000,3621.800000,20625,3589.080000,3588.480000,3624.766667,18.728380,24.364396,-11.272032,99.914286,3600.820000,3738.724492,3462.915508,46.349042,63.839374,59.570344,72.377435
2015-12-16,3636.200000,3659.600000,3611.400000,3613.200000,20149,3598.960000,3584.146667,3627.233333,18.603212,23.212159,-9.217894,97.957143,3600.740000,3738.612197,3462.867803,47.925033,63.315755,60.818814,68.309638
2015-12-17,3626.600000,3706.600000,3626.600000,3685.600000,25980,3629.520000,3586.906667,3630.540000,24.068642,23.383456,1.370373,88.185714,3600.450000,3737.541464,3463.358536,66.790813,72.061250,64.566293,87.051164
2015-12-18,3678.600000,3715.400000,3670.600000,3685.200000,22331,3655.520000,3601.306667,3629.753333,28.044479,24.315661,7.457637,84.400000,3602.730000,3744.015602,3461.444398,66.936236,76.575946,68.569511,92.588817
2015-12-21,3670.400000,3794.800000,3668.200000,3777.800000,16523,3676.720000,3622.000000,3631.340000,38.226751,27.097879,22.257744,87.528571,3611.390000,3772.937645,3449.842355,69.567707,82.424536,73.187852,100.897903
2015-12-22,3783.400000,3805.000000,3748.800000,3796.400000,14826,3711.640000,3641.466667,3633.640000,47.252442,31.128791,32.247301,78.242857,3619.270000,3800.609636,3437.930364,61.415608,87.325553,77.900419,106.175821
2015-12-23,3798.600000,3836.200000,3768.000000,3783.000000,16956,3745.600000,3648.960000,3634.446667,52.716417,35.446316,34.540201,78.742857,3624.510000,3818.626036,3430.393964,59.425494,86.186384,80.662408,97.234337
2015-12-24,3790.200000,3792.600000,3707.200000,3753.000000,16568,3759.080000,3653.960000,3636.093333,54.003390,39.157731,29.691318,77.800000,3629.950000,3832.312379,3427.587621,63.047619,82.008993,81.111270,83.804441
2015-12-25,3755.200000,3784.200000,3738.200000,3784.200000,13482,3778.880000,3665.173333,3640.080000,56.885168,42.703219,28.363899,77.071429,3645.700000,3844.383181,3447.016819,67.248422,80.295438,80.839326,79.207663
2015-12-28,3769.000000,3775.800000,3621.600000,3625.800000,16854,3748.480000,3667.000000,3638.360000,45.858810,43.334337,5.048946,84.057143,3653.620000,3834.178707,3473.061293,55.382263,55.665523,72.448058,22.100454
2015-12-29,3642.000000,3690.800000,3632.000000,3676.200000,15483,3724.440000,3675.053333,3639.893333,40.717830,42.811035,-4.186411,84.985714,3662.210000,3828.674384,3495.745616,58.074713,45.591244,63.495787,9.782157
2015-12-30,3686.200000,3697.800000,3644.400000,3676.200000,14451,3703.080000,3682.546667,3641.940000,36.225976,41.494024,-10.536094,80.771429,3662.490000,3829.032625,3495.947375,60.781955,38.875057,55.288877,6.047418
2015-12-31,3675.800000,3708.800000,3629.400000,3634.200000,15626,3679.320000,3689.306667,3640.033333,28.943459,38.983911,-20.080904,81.528571,3660.300000,3827.135538,3493.464462,55.769793,27.873834,46.150529,-8.679556
2016-01-04,3617.400000,3632.400000,3393.000000,3399.200000,14518,3602.320000,3678.906667,3632.020000,4.161504,32.019429,-55.715851,87.471429,3649.460000,3852.630951,3446.289049,33.026152,19.048862,37.116640,-17.086695
2016-01-05,3390.800000,3459.400000,3317.600000,3384.400000,21686,3554.040000,3659.746667,3624.680000,-16.482609,22.319022,-77.603261,93.728571,3638.760000,3873.362664,3404.157336,34.540245,16.992852,30.408711,-9.838865
2016-01-06,3392.200000,3471.600000,3392.200000,3437.400000,19633,3506.280000,3647.453333,3617.966667,-28.241015,12.207014,-80.896059,96.514286,3632.860000,3881.787471,3383.932529,39.177542,19.735586,26.851002,5.504752
2016-01-07,3404.200000,3408.400000,3211.400000,3216.000000,5583,3414.240000,3620.973333,3602.560000,-54.793145,-1.193018,-107.200255,105.985714,3615.470000,3925.745919,3305.194081,25.572201,13.424748,22.375584,-4.476925
2016-01-08,3295.000000,3367.600000,3190.600000,3277.000000,23210,3342.800000,3593.733333,3590.320000,-70.105576,-14.975529,-110.260094,115.428571,3602.680000,3946.572233,3258.787767,30.025445,13.871226,19.540798,2.532083
2016-01-11,3221.800000,3274.800000,3115.200000,3116.000000,25620,3286.160000,3555.786667,3578.546667,-94.146876,-30.809799,-126.674154,117.942857,3580.720000,3987.686211,3173.753789,19.647771,9.292408,16.124668,-4.372113
2016-01-12,3164.200000,3196.400000,3126.600000,3152.600000,25493,3239.800000,3514.106667,3568.053333,-108.990095,-46.445858,-125.088474,119.671429,3554.760000,4001.553217,3107.966783,20.952897,8.295118,13.514818,-2.144282
2016-01-13,3186.000000,3200.600000,3068.200000,3089.200000,27741,3170.160000,3466.960000,3554.213333,-124.434895,-62.043665,-124.782459,124.257143,3528.130000,4019.376205,3036.883795,20.048351,6.622804,11.217480,-2.566547
2016-01-14,3045.000000,3127.200000,3017.800000,3108.200000,31026,3148.600000,3421.973333,3535.466667,-133.601791,-76.355290,-114.493001,125.971429,3502.880000,4026.558590,2979.201410,21.896792,9.318121,10.584360,6.785642
2016-01-15,3100.600000,3112.800000,2965.400000,3001.000000,27674,3093.400000,3371.840000,3512.900000,-147.812871,-90.646807,-114.332129,133.214286,3468.650000,4030.170415,2907.129585,17.985612,8.556345,9.908355,5.852324
2016-01-18,2975.600000,3061.200000,2975.600000,3013.400000,21960,3072.880000,3320.453333,3492.813333,-156.273258,-103.772097,-105.002322,127.714286,3435.060000,4021.842931,2848.277069,21.574452,8.865036,9.560582,7.473944
2016-01-19,3015.800000,3120.800000,3004.600000,3101.600000,21939,3062.680000,3285.506667,3476.253333,-154.084976,-113.834673,-80.500607,131.371429,3401.250000,3982.782464,2819.717536,24.233184,16.158331,11.759832,24.955329
2016-01-20,3082.600000,3106.600000,3013.200000,3038.200000,21157,3052.480000,3242.973333,3459.013333,-155.672106,-122.202159,-66.939894,134.228571,3363.340000,3935.183454,2791.496546,22.929396,16.805703,13.441789,23.533532
2016-01-21,3047.000000,3096.200000,2960.000000,2976.600000,23509,3026.160000,3196.333333,3439.440000,-160.055504,-129.772828,-60.565351,138.285714,3323.020000,3883.886381,2762.153619,22.554257,12.961532,13.281703,12.321189
2016-01-22,3021.000000,3027.000000,2942.000000,3001.600000,22430,3026.280000,3154.160000,3421.733333,-159.671493,-135.752561,-47.837863,127.128571,3285.450000,3825.315603,2745.584397,29.878543,16.323414,14.295607,20.379027
2016-01-25,3017.000000,3038.800000,2984.000000,2999.400000,17558,3023.480000,3127.506667,3403.206667,-157.726510,-140.147351,-35.158318,120.914286,3246.210000,3746.039048,2746.380952,30.264507,18.281090,15.624101,23.595067
2016-01-26,2980.600000,2990.200000,2835.400000,2852.600000,22510,2973.680000,3092.053333,3375.900000,-166.115751,-145.341031,-41.549440,126.400000,3207.550000,3703.350569,2711.749431,22.652450,14.152209,15.133471,12.189687
2016-01-27,2875.800000,2876.400000,2768.200000,2825.000000,26601,2931.040000,3051.226667,3349.340000,-172.997171,-150.872259,-44.249824,117.985714,3164.990000,3636.967046,2693.012954,27.667352,14.804441,15.023794,14.365736
2016-01-28,2814.000000,2854.800000,2769.800000,2776.600000,21384,2891.040000,3021.933333,3321.453333,-180.278088,-156.753425,-47.049326,111.414286,3120.010000,3557.025765,2682.994235,21.001391,10.663729,13.570439,4.850308
2016-01-29,2784.600000,2893.400000,2784.600000,2862.800000,24113,2863.280000,2994.320000,3294.026667,-177.051705,-160.813081,-32.477249,108.200000,3081.440000,3459.574181,2703.305819,33.934010,16.052242,14.397707,19.361312
2016-02-01,2867.800000,2879.000000,2801.400000,2841.800000,20847,2831.760000,2976.040000,3265.913333,-174.181443,-163.486753,-21.389380,108.000000,3053.570000,3414.884006,2692.255994,29.880891,17.951298,15.582237,22.689419
2016-02-02,2847.200000,2918.800000,2840.200000,2903.400000,21885,2841.920000,2959.426667,3236.766667,-165.033728,-163.796148,-2.475160,104.157143,3029.520000,3360.908337,2698.131663,37.944459,25.707369,18.957281,39.207545
2016-02-03,2880.400000,2895.600000,2835.200000,2892.200000,20958,2855.360000,2946.293333,3206.626667,-156.879436,-162.412806,11.066739,101.214286,3002.260000,3277.277752,2727.242248,35.841636,32.412944,23.442502,50.353829
2016-02-04,2907.800000,2947.200000,2899.600000,2935.200000,22843,2887.080000,2934.760000,3178.366667,-145.272747,-158.984794,27.424094,94.614286,2988.220000,3245.384683,2731.055317,45.290581,42.180199,29.688401,67.163795
2016-02-05,2924.600000,2935.000000,2885.000000,2886.400000,16046,2891.800000,2927.120000,3149.480000,-138.416534,-154.871142,32.909216,92.085714,2968.690000,3190.396282,2746.983718,41.360544,45.867880,35.081561,67.440519
2016-02-15,2835.000000,2890.800000,2826.200000,2874.600000,20471,2898.360000,2917.866667,3119.160000,-132.408772,-150.378668,35.939792,88.400000,2956.620000,3170.712431,2742.527569,32.766474,50.392367,40.185163,70.806776
2016-02-16,2889.600000,2966.800000,2889.600000,2956.000000,23968,2908.880000,2908.160000,3096.833333,-119.699457,-144.242826,49.086739,88.314286,2946.790000,3140.033015,2753.546985,43.925510,65.100834,48.490386,98.321728
2016-02-17,2953.800000,2982.000000,2943.400000,2974.000000,23208,2925.240000,2903.880000,3073.426667,-106.942022,-136.782665,59.681286,81.342857,2941.030000,3122.935020,2759.124980,49.794629,75.382994,57.454589,111.239804
2016-02-18,2996.200000,3011.600000,2954.800000,2961.200000,24233,2930.440000,2902.853333,3049.593333,-96.749251,-128.775982,64.053463,79.328571,2933.680000,3098.192288,2769.167712,46.746134,75.596275,63.501818,99.785189
2016-02-19,2957.200000,2978.600000,2939.000000,2952.200000,23371,2943.600000,2899.560000,3026.860000,-88.378855,-120.696557,64.635404,78.242857,2931.240000,3092.972286,2769.507714,46.239643,73.051238,66.684958,85.783799
2016-02-22,2977.200000,3024.600000,2965.600000,3003.800000,19800,2969.440000,2899.853333,3013.680000,-76.697446,-111.896735,70.398577,71.700000,2930.760000,3091.519649,2770.000351,64.199850,78.539535,70.636483,94.345638
2016-02-23,2999.600000,3008.800000,2948.600000,2983.000000,19592,2974.840000,2908.546667,3000.300000,-68.330560,-103.183500,69.705879,68.271429,2924.830000,3066.694889,2782.965111,65.030441,78.703776,73.325581,89.460166
2016-02-24,2977.600000,3003.800000,2935.200000,2998.800000,22254,2979.800000,2920.133333,2985.680000,-59.736212,-94.494042,69.515660,67.100000,2922.860000,3059.078098,2786.641902,72.535497,81.467840,76.039667,92.324185
2016-02-25,2999.200000,3001.600000,2784.200000,2809.800000,26306,2949.520000,2922.346667,2972.140000,-67.398918,-89.075017,43.352199,74.285714,2914.520000,3057.157909,2771.882091,45.552199,57.861533,69.980289,33.624020
2016-02-26,2840.600000,2865.400000,2811.800000,2841.200000,22526,2927.320000,2920.906667,2957.613333,-70.129540,-85.285922,30.312764,72.714286,2906.500000,3046.536056,2766.463944,49.950511,46.477849,62.146143,15.141263
2016-02-29,2830.200000,2838.600000,2717.000000,2752.000000,25112,2876.960000,2914.920000,2945.480000,-78.585388,-83.945815,10.720853,75.971429,2894.130000,3043.040048,2745.219952,38.056169,34.778037,53.023441,-1.712769
2016-03-01,2762.000000,2859.000000,2756.400000,2824.600000,25620,2845.280000,2909.666667,2934.546667,-78.523328,-82.861318,8.675979,78.742857,2892.730000,3043.794951,2741.665049,45.138090,34.845523,46.964135,10.608299
2016-03-02,2845.000000,2975.200000,2842.200000,2967.400000,27255,2839.000000,2914.680000,2930.486667,-66.188400,-79.526734,26.676669,85.571429,2899.850000,3050.897089,2748.802911,52.025157,50.365156,48.097809,54.899850
2016-03-03,2968.800000,2991.200000,2955.400000,2965.600000,22882,2870.160000,2916.706667,2925.733333,-55.913588,-74.804105,37.781034,84.542857,2909.300000,3051.255338,2767.344662,55.294118,60.516519,52.237379,77.074800
2016-03-04,2963.800000,3019.200000,2937.800000,3003.400000,26819,2902.600000,2924.506667,2925.813333,-44.210945,-68.685473,48.949056,85.742857,2916.330000,3062.453885,2770.206115,58.320413,71.934904,58.803221,98.198272
2016-03-07,3040.400000,3084.400000,3005.800000,3039.600000,25718,2960.120000,2935.506667,2926.686667,-31.650630,-61.278504,59.255748,84.942857,2926.220000,3077.778522,2774.661478,55.735456,77.225338,64.943926,101.788161
2016-03-08,3029.400000,3035.600000,2927.000000,3028.600000,26493,3000.920000,2940.346667,2924.253333,-22.326730,-53.488149,62.322840,90.228571,2932.480000,3090.283737,2774.676263,53.782211,79.754290,69.880714,99.501441
2016-03-09,2983.000000,2993.400000,2945.400000,2970.600000,22754,3001.560000,2940.120000,2922.000000,-19.394024,-46.669324,54.550600,92.114286,2936.400000,3093.885451,2778.914549,50.612777,76.178055,71.979828,84.574509
2016-03-10,2973.200000,3010.600000,2934.000000,2936.200000,22889,2995.680000,2938.453333,2920.653333,-19.619466,-41.259353,43.279774,94.757143,2936.450000,3093.934482,2778.965518,48.990409,70.672868,71.544174,68.930254
2016-03-11,2932.200000,2955.600000,2908.400000,2933.200000,25082,2981.640000,2937.186667,2918.373333,-19.811826,-36.969847,34.316043,92.957143,2938.790000,3094.524266,2783.055734,45.254101,65.082725,69.390358,56.467459
2016-03-14,2965.400000,3049.200000,2964.800000,2988.200000,29292,2971.360000,2936.146667,2918.000000,-15.349296,-32.645737,34.592883,96.942857,2944.470000,3098.625261,2790.314739,50.334190,63.482070,67.420929,55.604352
2016-03-15,2990.600000,3003.800000,2946.200000,2978.600000,27797,2961.360000,2935.853333,2922.200000,-12.443902,-28.605370,32.322935,96.157143,2945.600000,3100.440930,2790.759070,48.691371,55.616834,63.486231,39.878042
2016-03-16,2998.800000,3013.800000,2965.800000,2978.600000,29609,2962.960000,2934.506667,2927.320000,-10.025786,-24.889453,29.727334,84.057143,2945.830000,3100.862100,2790.797900,64.481812,50.373344,59.115268,32.889496
2016-03-17,3007.400000,3069.800000,2980.800000,3040.400000,34044,2983.800000,2949.880000,2936.113333,-3.087082,-20.528979,34.883794,86.600000,2949.790000,3110.420100,2789.159900,66.242661,58.582229,58.937589,57.871511
2016-03-18,3068.200000,3129.600000,3051.000000,3096.600000,31700,3016.480000,2966.906667,2943.906667,6.867596,-15.049664,43.834519,84.100000,2957.010000,3130.557772,2783.462228,79.696656,67.415278,61.763485,78.718863
2016-03-21,3126.600000,3213.400000,3126.200000,3183.600000,24109,3055.560000,2995.680000,2955.300000,21.528752,-7.733981,58.525466,84.800000,2966.000000,3166.316465,2765.683535,80.188362,75.020021,66.182330,92.695403
2016-03-22,3167.400000,3189.000000,3161.200000,3167.800000,18682,3093.400000,3018.560000,2964.113333,31.509673,0.114750,62.789846,76.028571,2975.240000,3194.966360,2755.513640,71.428571,78.363074,70.242578,94.604066
2016-03-23,3177.200000,3193.800000,3136.200000,3166.800000,19222,3131.040000,3031.853333,2973.266667,38.890626,7.869925,62.041401,77.585714,2983.640000,3219.417508,2747.862492,71.550985,80.482487,73.655881,94.135698
2016-03-24,3141.400000,3153.400000,3101.200000,3112.400000,21199,3145.440000,3041.640000,2979.173333,39.890624,14.274065,51.233119,76.457143,2998.770000,3226.267999,2771.272001,61.274307,74.388524,73.900095,75.365381
2016-03-25,3118.800000,3144.000000,3112.200000,3131.000000,16691,3152.320000,3050.146667,2987.326667,41.703266,19.759905,43.886721,72.942857,3013.260000,3235.352976,2791.167024,59.811078,72.646242,73.482144,70.974436
2016-03-28,3143.000000,3184.400000,3087.000000,3098.000000,20813,3135.200000,3054.040000,2994.773333,40.015697,23.811063,32.409267,71.857143,3030.560000,3218.195373,2842.924627,57.113571,66.228351,71.064213,56.556626
2016-03-29,3103.000000,3115.400000,3046.600000,3067.000000,20975,3115.040000,3056.600000,2998.473333,35.764574,26.201765,19.125616,70.828571,3042.680000,3203.731722,2881.628278,60.460069,56.505344,66.211256,37.093518
2016-03-30,3107.200000,3160.200000,3092.800000,3154.800000,22701,3112.640000,3068.880000,3004.500000,39.030337,28.767480,20.525714,72.014286,3052.050000,3216.431937,2887.668063,71.256320,59.292931,63.905148,50.068497
2016-03-31,3167.200000,3171.800000,3136.400000,3154.400000,20063,3121.040000,3083.426667,3010.940000,41.112284,31.236441,19.751687,71.171429,3061.490000,3226.651100,2896.328900,71.618452,61.071386,62.960561,57.293038
2016-04-01,3148.800000,3171.600000,3084.200000,3169.800000,22522,3128.800000,3099.200000,3018.193333,43.503413,33.689835,19.627156,69.128571,3069.810000,3239.356490,2900.263510,69.237288,68.612808,64.844643,76.149138
2016-04-05,3153.800000,3228.600000,3143.600000,3202.000000,22545,3149.600000,3113.453333,3024.800000,47.449701,36.441808,22.015785,71.085714,3077.930000,3256.689716,2899.170284,72.583906,74.203411,67.964232,86.681767
2016-04-06,3194.800000,3207.600000,3185.400000,3202.800000,17119,3176.760000,3128.400000,3032.126667,50.064602,39.166367,21.796470,69.242857,3086.640000,3272.128378,2901.151622,72.628179,78.076999,71.335155,91.560688
2016-04-07,3217.200000,3225.200000,3157.600000,3164.400000,21868,3178.680000,3140.786667,3037.646667,48.479529,41.028999,14.901059,67.557143,3096.330000,3276.465401,2916.194599,63.135593,73.626424,72.098911,76.681450
2016-04-08,3154.000000,3154.000000,3106.600000,3138.200000,21800,3175.440000,3147.306667,3048.593333,44.595161,41.742232,5.705858,65.314286,3106.430000,3270.716593,2942.143407,54.705882,65.860840,70.019554,57.543411
2016-04-11,3162.400000,3212.600000,3162.400000,3174.800000,27339,3176.440000,3152.520000,3059.713333,43.963303,42.186446,3.553715,62.285714,3118.510000,3263.569115,2973.450885,48.876404,67.387080,69.142063,63.877114
2016-04-12,3173.600000,3180.400000,3145.800000,3166.800000,25624,3169.400000,3151.400000,3073.540000,42.329076,42.214972,0.228208,62.771429,3127.440000,3260.189489,2994.690511,49.869724,63.992125,67.425417,57.125542
2016-04-13,3197.200000,3256.800000,3196.800000,3207.800000,33605,3170.400000,3154.066667,3086.313333,43.836970,42.539372,2.595198,65.085714,3138.900000,3256.224812,3021.575188,54.837187,66.531637,67.127490,65.339931
2016-04-14,3226.800000,3236.000000,3198.800000,3218.000000,27977,3181.120000,3157.480000,3094.666667,45.332478,43.097993,4.468970,63.057143,3150.870000,3246.103101,3055.636899,63.909378,70.194517,68.149833,74.283887
2016-04-15,3218.800000,3226.200000,3200.800000,3216.000000,24219,3196.680000,3164.386667,3103.013333,45.828019,43.643998,4.368041,62.600000,3159.650000,3243.725042,3075.574958,61.707989,71.075084,69.124917,74.975420
2016-04-18,3198.600000,3198.600000,3147.400000,3167.000000,18269,3195.120000,3166.786667,3108.466667,41.785174,43.272233,-2.974119,60.542857,3163.170000,3241.852335,3084.487665,59.102902,60.787739,66.345857,49.671503
2016-04-19,3199.600000,3205.200000,3150.600000,3168.400000,17078,3195.440000,3171.480000,3112.760000,38.253200,42.268426,-8.030454,59.528571,3162.410000,3240.553240,3084.266760,64.510590,54.240206,62.310640,38.099338
2016-04-20,3182.200000,3191.800000,3047.400000,3090.200000,25314,3171.920000,3173.026667,3114.813333,28.811873,39.577116,-21.530486,63.185714,3158.530000,3242.996601,3074.063399,40.494408,42.973254,55.864845,17.190073
2016-04-21,3086.600000,3141.800000,3078.400000,3091.000000,21715,3146.520000,3168.773333,3118.826667,21.150299,35.891752,-29.482907,65.185714,3154.740000,3244.293287,3065.186713,40.681952,35.589301,49.106330,8.555242
2016-04-22,3076.800000,3121.000000,3076.000000,3117.200000,17296,3126.760000,3166.293333,3124.860000,16.996641,32.112730,-30.232178,62.157143,3154.980000,3244.080100,3065.879900,42.507123,34.837312,44.349991,15.811954
2016-04-25,3103.800000,3108.400000,3058.200000,3102.600000,17475,3113.880000,3161.813333,3130.506667,12.383984,28.166981,-31.565993,60.300000,3153.560000,3245.139966,3061.980034,35.092981,32.011885,40.237289,15.561077
